127.0.0.1 - - [24/Jun/2020:09:37:00 -0300] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:31 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:31 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:31 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:31 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:31 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:31 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:31 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:31 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/cad.jsp HTTP/1.1" 200 24521
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:47:32 -0300] "GET /EventCreator/teste.html HTTP/1.1" 404 1101
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:52:53 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:52:53 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:52:55 -0300] "GET /EventCreator/cad.jsp HTTP/1.1" 200 24521
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:52:55 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:52:55 -0300] "GET /EventCreator/js.js HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:52:55 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:52:55 -0300] "GET /EventCreator/cadastroDesktop.jsp HTTP/1.1" 200 23891
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:52:55 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:52:55 -0300] "GET /EventCreator/stylecad1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:00 -0300] "GET /EventCreator/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 200 625953
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:00 -0300] "GET /EventCreator/bootstrap/js/bootstrap.min.js.map HTTP/1.1" 200 190253
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:06 -0300] "GET /EventCreator/cad.jsp HTTP/1.1" 200 24521
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:06 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:06 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:06 -0300] "GET /EventCreator/cadastroMobile.jsp HTTP/1.1" 200 23869
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:06 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:06 -0300] "GET /EventCreator/stylecad2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:47 -0300] "GET /EventCreator/cadastroMobile.jsp HTTP/1.1" 200 23996
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:47 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:09:53:47 -0300] "GET /EventCreator/img/ico.png HTTP/1.1" 200 530
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:00:51 -0300] "GET /EventCreator/home.jsp HTTP/1.1" 200 20259
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:00:55 -0300] "GET /EventCreator/cad.jsp HTTP/1.1" 200 24521
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:00:55 -0300] "GET /EventCreator/js.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:00:55 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:00:55 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:00:55 -0300] "GET /EventCreator/cadastroDesktop.jsp HTTP/1.1" 200 23891
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:00:55 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:00:55 -0300] "GET /EventCreator/stylecad1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:01 -0300] "GET /EventCreator/bootstrap/js/bootstrap.min.js.map HTTP/1.1" 200 190253
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:01 -0300] "GET /EventCreator/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 200 625953
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:04 -0300] "GET /EventCreator/cad.jsp HTTP/1.1" 200 24521
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:04 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:04 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:04 -0300] "GET /EventCreator/cadastroMobile.jsp HTTP/1.1" 200 23996
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:04 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:04 -0300] "GET /EventCreator/stylecad2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:14 -0300] "GET /EventCreator/bootstrap/js/bootstrap.min.js.map HTTP/1.1" 200 190253
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:14 -0300] "GET /EventCreator/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 200 625953
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:16 -0300] "GET /EventCreator/cad.jsp HTTP/1.1" 200 24521
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:16 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:16 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:16 -0300] "GET /EventCreator/cadastroDesktop.jsp HTTP/1.1" 200 23891
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:16 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [24/Jun/2020:11:01:18 -0300] "GET /EventCreator/css/bootstrap.min.css HTTP/1.1" 404 1116
